label,value
National Library of the Philippines,307
National Mapping and Resource Information Authority,156
National Maritime Polytechnic,201
National Meat Inspection Service,14
National Museum,27
National Nutrition Council,176
National Parks Development Committee,248
National Police Commission,181
National Power Corporation,392
National Printing Office,279
National Privacy Commission,427
National Research Council of the Philippines,227
National Security Council,312
National Solid Waste Management Council,286
National Tax Research Center,166
National Telecommunications Commission,428
National Tobacco Administration,381
National Transmission Corporation,287
National Wages and Productivity Commission,202
National Water Resources Board,157
National Youth Commission,325
Natural Resources Development Corporation,351
Negros Oriental State University,97
News and Information Bureau,280
North Luzon Philippines State College,98
North Luzon Railways Corporation,347
Northern Iloilo Polytechnic State College,99
Northern Negros State College of Science and Technology,100
Northwest Samar State University,101
Northwestern Mindanao State College of Science and Technology,102
Nueva Ecija University of Science and Technology,103
Nueva Vizcaya State University,104
Occidental Mindoro State College,105
Occupational Safety and Health Center,196
Office for Alternative Dispute Resolution,185
Office for Transportation Security,434
Office of Civil Defense,212
Office of Transport Cooperatives,435
Office of the Cabinet Secretary,6
Office of the Government Corporate Counsel,190
Office of the Ombudsman,340
Office of the President,7
Office of the President-Presidential Action Center,288
Office of the Presidential Adviser on the Peace Process,313
Office of the Solicitor General,191
Office of the Vice-President,8
Optical Media Board,314
Overseas Workers Welfare Administration,205
Palawan Council for Sustainable Development Staff,158
Palawan State University,106
Palompon Polytechnic State University,107
Pampanga State Agricultural University,108
Pangasinan State University,109
Parole and Probation Administration,192
Partido State University,110
Pasig River Rehabilitation Commission,315
People's Credit Finance Corporation,348
"People's Television Network, Inc.",409
Philippine Aerospace Development Corporation,375
Philippine Air Force ( Air Forces )  ,213
Philippine Army ( Land Forces ),214
"Philippine Atmospheric, Geophysical and Astronomical Services Administration",228
Philippine Carabao Center,15
Philippine Center for Economic Development,419
Philippine Center for Post-Harvest Development and Mechanization,16
Philippine Children’s Medical Center,395
Philippine Coast Guard,436
Philippine Coconut Authority,386
Philippine Commission on Sports Scuba Diving,245
Philippine Commission on Women (National Commission on the Role of Filipino Women),316
Philippine Competition Commission,324
Philippine Council for Agriculture and Fisheries  ,17
"Philippine Council for Agriculture, Aquatic and Natural Resources Research and Development",229
Philippine Council for Health Research and Development,230
"Philippine Council for Industry, Energy and Emerging Technology Research and Development (PCIEERD)",231
Philippine Crop Insurance Corporation,383
Philippine Deposit Insurance Corporation,354
Philippine Drug Enforcement Agency,317
Philippine Economic Zone Authority,404
Philippine Electricity Market Corporation,378
Philippine Export-Import Credit Agency,355
Philippine Fiber Industry Development Authority,18
Philippine Fisheries Development Authority,387
Philippine Government Electronic Procurement System ,20
Philippine Guarantee Corporation,416
Philippine Health Insurance Corporation,396
Philippine Heart Center,397
Philippine High School for the Arts,28
Philippine Information Agency,281
Philippine Institute for Development Studies,408
Philippine Institute of Traditional and Alternative Health Care,398
Philippine Institute of Volcanology and Seismology,232
Philippine International Trading Corporation (PITC),374
Philippine Merchant Marine Academy,111
Philippine Military Academy,207
Philippine Mining Development Corporation,377
Philippine National AIDS Council,174
Philippine National Oil Company,353
Philippine National Oil Company - Exploration Corporation,372
Philippine National Oil Company - Renewables Corporation,373
Philippine National Police,182
Philippine National Railways,407
Philippine National Volunteer Service Coordinating Agency,271
Philippine Navy ( Naval Forces )  ,215
Philippine Normal University,112
Philippine Nuclear Research Institute,233
Philippine Overseas Employment Administration,203
Philippine Pharma Procurement Incorporated (PPPI),376
Philippine Ports Authority,363
Philippine Postal Corporation,420
Philippine Public Safety College,183
Philippine Racing Commission,318
Philippine Reclamation Authority,285
Philippine Retirement Authority,246
Philippine Rice Research Institute,388
Philippine Science High School,234
Philippine Sports Commission,319
Philippine State College of Aeronautics,113
Philippine Statistical Research and Training Institute (formerly Statistical Research and Training C,272
Philippine Statistics Authority,273
Philippine Sugar Corporation,389
Philippine Textile Research Institute,235
Philippine Tourism Authority,359
Philippine Trade Training Center,254
Philippine Veterans Affairs Office (PVAO),216
Polytechnic University of the Philippines,114
Power Sector Assets and Liabilities Management Corporation,289
President Ramon Magsaysay State University,116
Presidential Broadcast Staff (RTVM),282
Presidential Commission on Good Government,193
Presidential Commission on the Urban Poor,320
Presidential Communication Development and Strategic Planning Office,284
Presidential Communications Operations Office (PCOO),283
Presidential Electoral Tribunal,333
Presidential Legislative Liaison Office,321
Presidential Management Staff,322
Presidential Security Group,208
Privatization and Management Office,167
Procurement Service,21
Professional Regulation Commission,204
Protected Areas and Wildlife Bureau,152
Public Attorney's Office,194
Public-Private Partnership Center,274
Quedan and Rural Credit Guarantee Corporation,343
Quirino State University,115
Rizal Technological University,117
Romblon State University,118
Samar State University,119
Sandiganbayan,334
Science Education Institute,237
Science and Technology Information Institute,236
Securities and Exchange Commission,168
Senate Electoral Tribunal,5
Senate of the Philippines,4
Siquijor State College,120
Small Business Corporation,405
Small Business Guarantee and Finance Corporation Technology Resource Center,366
Social Housing Finance Corporation,424
Social Security System,356
Sorsogon State College,121
Southern Leyte State University,122
Southern Luzon State University,123
Southern Philippines Agri-Business and Marine and Aquatic School of Technology,124
Southern Philippines Development Authority,421
Subic Bay Metropolitan Authority,422
Sugar Regulatory Administration,390
Sultan Kudarat State University,125
Sulu State College,126
Supreme Court of the Philippines,335
Surigao State College of Technology,128
Surigao del Sur State University,127
Tariff Commission,275
Tarlac Agricultural University,129
Tarlac State University,130
Tawi-Tawi Regional Agricultural College,131
Technical Cooperation Council of the Philippines,171
Technical Education and Skills Development Authority,326
Technological University of the Philippines,132
Technology Application and Promotion Institute,238
Technology Resource Center,357
Toll Regulatory Board,437
Tourism Infrastructure and Enterprise Zone Authority,400
Tourism Promotions Board,401
UNESCO National Commission of the Philippines,172
University of Antique,133
University of Eastern Philippines,134
University of Northern Philippines,135
University of Rizal System,136
University of Science and Technology of Southern Philippines - Cagayan de Oro Campus,137
University of Science and Technology of Southern Philippines - Claveria Campus,138
University of Southeastern Philippines,139
University of Southern Mindanao,140
University of the Philippines System,141
Veterans Memorial Medical Center,217
Visayas State University,142
West Visayas State University,143
Western Mindanao State University,144
Western Philippines University,145
Zamboanga City Special Economic Zone Authority,423
Zamboanga City State Polytechnic College,146
Zamboanga State College of Marine Sciences and Technology,147
